,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
33401,24558.66,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Office Furniture
33403,12384.69,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,No,Yes,No,Business Training
33407,809084.52,-456799.55,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,Medical Advisory Services
33423,75883.5,30353.4,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33436,203400.0,391736.07,Services,CA,00,00,2017,DFO,Yes,Yes,Unknown,No,Yes,No,Miscellaneous Communications Services
33476,48397.58,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
33480,139019.01,144960.04,Goods,CA,00,00,2017,OSFI,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
33481,159500.63,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
33502,0.0,0.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33513,25126.5,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
33534,18809.43,12853.09,Services,CA,00,00,2017,CRA,Unknown,Yes,No,Unknown,Yes,No,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
33539,65277.67,329496.81,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33546,30510.0,0.0,Services,CA,00,00,2017,CBSA,Unknown,Yes,No,Yes,Yes,No,Storage and Warehousing
33549,152268.0,282500.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Business Services
33551,13644.75,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
33556,47647.3,86199.89,Services,CA,05,00,2018,CRA,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
33572,12224.17,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
33576,10879.64,0.0,Goods,CA,00,00,2018,MGERC,No,Yes,No,Yes,Yes,No,Office Furniture
33604,73382.4,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Technical / Vocational Training
33608,401636.35,0.0,Services,CA,00,00,2017,DFO,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
33611,78619.91,129325.09,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33615,68961.08,-73965.84,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33626,216146.4,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,Budget Control Systems
33631,107125.13,44746.87,Services,CA,00,00,2017,INFC,No,Yes,Unknown,Yes,Yes,No,Budget Control Systems
33643,0.0,0.0,Services,CA,87,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Communication Writing and Editing Services
33648,88106.1,-12969.01,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33651,11164.81,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
33662,23301.72,0.0,Goods,HT,85,00,2017,GAC,Yes,Unknown,No,Yes,Yes,No,Glass Fabricated Materials
33666,16950.0,0.0,Services,CA,00,00,2018,FCAC,No,Yes,No,Yes,Yes,No,Budget Control Systems
33700,169501.13,56500.0,Services,CA,00,00,2017,INFC,No,Yes,Yes,No,Yes,No,Miscellaneous Communications Services
33701,6752.88,12380.28,Services,CA,85,00,2018,CRCC,Yes,Unknown,No,No,Yes,No,General Office Help
33706,21386.5,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
33720,22985.8,0.0,Services,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,Electrical Hardware and Supplies - Repair
33726,79712.76,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Vehicular Brake, Steering, Axle, Wheel and Track Components"
33763,17861.37,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
33765,156400.77,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Tires and Tubes, Pneumatic, except Aircraft - Repair"
33788,14159.25,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,ADP Software
33803,26100.91,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
33807,24995.52,0.0,Services,CA,00,00,2017,DND,Unknown,Yes,No,Yes,Yes,No,Water Transportation
33815,20475.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
33822,566510.57,99404.9,Construction,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Other Installation Work
33829,300015.0,207920.0,Services,CA,00,00,2018,CSC,Yes,Yes,Yes,No,Yes,No,Certification and Accreditation - Emergent Care Training
33833,17347.99,11300.0,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
33843,20814.6,0.0,Goods,CA,00,00,2017,HC,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies
33857,0.0,0.0,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
33864,139019.01,109952.57,Goods,CA,00,00,2017,OSFI,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
33886,199332.0,200667.81,Services,CA,00,00,2017,CBSA,Yes,Yes,Unknown,No,Yes,No,General Office Help
33893,22995.0,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Harassment (Investigative Services)
33911,52500.0,215502.3,Services,CA,00,00,2017,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33913,49970.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Construction Materials Testing
33916,5932500.0,0.0,Services,CA,00,00,2018,VAC,Yes,Yes,Yes,No,Yes,No,Events Planning and Management
33949,65000.0,-16260.11,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
33957,29999.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
33964,93648.75,69410.25,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33977,85555.2,123579.73,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33983,169500.0,84750.0,Services,CA,00,00,2017,TBS,Yes,Yes,No,Yes,Yes,No,Organization Development
34004,105000.0,0.0,Goods,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,"Medical and Surgical Instruments, Equipment and Supplies"
34005,43700.0,0.0,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
34012,113000.0,107802.0,Services,CA,00,00,2017,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34042,17559.0,451.46,Services,CA,00,00,2019,CRA,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
34071,117972.0,58614.57,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Maintenance and Repair Shop Specialized Equipment, Miscellaneous - Repair"
34076,15820.0,11300.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"Information Retrieval Services, Database"
34089,176334.6,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Motors, Electrical"
34092,24012.5,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Communication Project Management Services
34109,180800.0,180800.0,Goods,CA,00,00,2017,DFO,Yes,Yes,Unknown,No,Yes,No,Logistics Support for U.S. Manufactured Military Equipment Currently Operated by Canadian Armed Forces (COLOG)
34129,16931.8,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
34135,260804.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,Budget Control Systems
34141,26534.39,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Vehicular Brake, Steering, Axle, Wheel and Track Components - Repair and Overhaul"
34142,947072.0,585312.49,Services,CA,00,00,2018,GAC,Yes,Yes,Yes,No,Yes,No,Commercial Security Guard and Related Services
34171,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34179,181128.15,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Pilot Training Services, Aircraft"
34187,275940.0,-15091.04,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Pilot Training Services, Aircraft"
34189,145366.2,53677.05,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
34206,15362.98,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Publications
34215,12390.0,36369.9,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
34226,165296.4,66534.4,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34236,20481.96,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34250,19301.03,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
34252,39776.0,130515.0,Services,CA,71,00,2017,OSFI,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
34253,13560.0,0.0,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
34269,67835.42,0.0,Services,CA,86,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
34279,19606.48,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
34309,815371.84,0.0,Services,CA,00,00,2017,DFO,Yes,Yes,Yes,No,Yes,No,Wind Energy Systems (R&D)
34317,34352.0,-13955.5,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34318,111279.7,151782.92,Services,CA,00,00,2017,CAS,Yes,Yes,No,No,Yes,No,Commercial Security Guard and Related Services
34320,39316.5,39316.5,Services,US,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Photocopying Services
34325,22707.09,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
34332,11071.84,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
34334,10925.0,0.0,Goods,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,ADP Software
34341,16852.5,0.0,Goods,CA,00,00,2018,CGC,No,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
34349,12980.38,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Machine Tools, Miscellaneous"
34354,90117.5,-70070.46,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34362,43412.68,-45606.65,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34386,41429.33,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,ADP Software
34388,107320.7,57943.76,Services,CA,71,00,2018,CSC,Yes,Unknown,No,No,Yes,No,"Vessels, Miscellaneous - Repair"
34390,153473.21,2525.0,Services,CA,00,00,2017,StatCan,Yes,Yes,No,No,Yes,No,General Office Help
34393,28331.11,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34406,234616.0,30500.08,Construction,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Construction of Other Buildings
34414,10717.42,-12184.14,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
34433,10782.0,0.0,Goods,CA,00,00,2017,HC,Yes,Yes,No,Yes,Yes,No,Drugs and Biologicals
34439,39801.99,22487.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34455,167805.0,-64833.75,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
34467,24860.0,0.0,Services,CA,23,00,2018,CRCC,Yes,Unknown,No,Yes,Yes,No,Consulting Services
34468,29069.25,37374.75,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34475,86546.7,311.88,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34480,222723.0,218788.74,Services,CA,00,00,2018,DFO,Yes,Yes,Unknown,No,Yes,No,Communications Network Hardware (R&D)
34487,72681.6,-44290.35,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34496,50850.0,17797.5,Services,CA,71,00,2018,MGERC,No,Unknown,No,Yes,Yes,No,Informatics Professional Services
34510,19436.68,15415.77,Goods,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
34519,66315.04,22799.68,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,SCAFFOLDING EQUIPMENT AND CONCRETE FORMS - RENTAL
34529,45088.7,-189973.71,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34538,11788.32,22907.13,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
34544,21712.95,448.11,Goods,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
34546,81642.5,62150.0,Services,CA,00,00,2018,GAC,Yes,Yes,Unknown,No,Yes,No,Services of Individuals - Except Consultants
34557,14102.4,0.0,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
34566,99842.28,42500.43,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34569,15971.99,12568.7,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Consulting Services
34573,49480.19,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,"Construction Material, Miscellaneous - Repair"
34581,23797.8,25119.9,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
34618,1067842.44,21771.75,Construction,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,"Roofing, Siding and Sheet Metal Installation Services"
34626,13390.5,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Advertising
34635,141097.95,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Blocks, Tackle, Rigging and Slings"
34652,12148.6,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Safety and Rescue Equipment
34654,119780.0,110966.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Technical / Vocational Training
34679,1669437.0,1640760.0,Services,CA,00,00,2017,ESDC,Yes,Yes,Yes,No,Yes,No,Publications
34685,24999.75,24492.96,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Credit Reporting - Commercial
34694,23818.4,0.0,Goods,CA,00,00,2018,CGC,No,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
34703,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
34728,22190.18,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
34743,419343.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Trucks and Truck Tractors, Wheeled - Repair"
34748,218550.49,178814.01,Services,CA,00,00,2018,GAC,Yes,Yes,Unknown,No,Yes,No,Temporary Help Services - Professional and Technical
34767,21712.95,106796.3,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,ADP Software
34775,14921.0,166659.49,Services,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,Environmental Site Investigation
34782,20018.25,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Organization Development
34785,29920.14,2809.5,Services,CA,71,00,2018,CRA,Unknown,Unknown,No,Unknown,Yes,No,Information Products
34794,22951.4,0.0,Goods,CA,85,00,2018,CRCC,Yes,Unknown,No,Yes,Yes,No,Office Furniture
34804,268375.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
34819,13870.08,11564.0,Services,HT,00,00,2019,GAC,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
34832,665400.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,Yes,No,Yes,No,"Maintenance, Repair, Modification, Rebuilding & Installation of Equipment related to Ships"
34834,0.0,0.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34849,23000.05,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Scientific Data Collection - Field (R&D)
34856,158482.5,19210.0,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34858,103508.57,-19413.31,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34861,60531.84,-52721.28,Services,CA,00,00,2019,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34873,86507.19,158596.52,Services,CA,86,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
34883,15750.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
34907,21889.23,0.0,Construction,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Building Fire Protection Systems
34914,127803.0,127803.0,Services,CA,00,00,2017,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34935,109744.99,111940.12,Services,CA,00,00,2017,DFO,Yes,Yes,Unknown,No,Yes,No,Buoys - Repair
34942,123396.0,-20170.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
34947,24941.07,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Textile Fabrics
34963,343520.0,1935.69,Services,CA,00,00,2018,OSGG,Yes,Yes,Yes,No,Yes,No,Telephone Services / Contact Centre Services
34971,18410.0,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Screws
35004,198978.44,0.0,Services,CA,00,00,2017,PCO,Yes,Yes,Unknown,No,Yes,No,Temporary Help Services - Professional and Technical
35019,29778.53,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
35028,42730.67,20413.63,Services,FR,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,PASSENGER MOTOR VEHICLES - RENTAL
35045,15000.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Other Engineering Studies
35046,40250.0,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Wind Energy Systems (R&D)
35051,37357.28,0.0,Goods,CA,71,00,2018,ATSSC,Yes,Unknown,No,Yes,Yes,No,ADP Software
35059,169053.29,226911.1,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35060,22600.0,0.0,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
35061,33222.0,12656.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
35067,130854.0,133566.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Consulting Services
35069,11040.0,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Yes,Yes,No,Trucking
35071,215604.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,Unknown,No,Yes,No,Professional Services / Financial Analysis
35078,57212.5,59008.8,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
35120,1130.0,18064.18,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
35123,21470.0,100909.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35133,174111.08,255888.92,Services,CA,05,00,2018,GAC,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
35141,4540717.42,6721668.25,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
35157,33500.0,0.0,Services,US,71,00,2018,CNSC,Yes,Unknown,No,Yes,Yes,No,Laboratory Equipment and Supplies - Repair
35192,125091.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35194,25736.88,0.0,Services,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,General Office Help
35206,11865.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Threat and Risk Assessment Services
35207,10440.84,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
35208,10096.53,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Bakery and Cereal Products (replaced by gsin N8920Z)
35217,287500.0,0.0,Services,CA,00,00,2017,DFO,Yes,Yes,Unknown,No,Yes,No,Language Training Services
35245,61994.63,-13687.12,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35246,65300.0,17628.0,Services,CA,00,00,2018,CBSA,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
35248,121464.34,45412.05,Services,CA,00,00,2018,PCO,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35257,6900.0,10350.0,Services,CA,87,00,2019,CSC,Unknown,Unknown,No,Yes,Yes,No,Commercial Security Guard and Related Services
35277,706444.36,0.0,Services,CA,00,00,2019,DND,Yes,Yes,Yes,No,Yes,No,"Measuring Instruments-Design, Development, Modification: Science and Technology Related (R&D)"
35281,112515.68,114591.56,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Consulting Services
35285,64410.0,-12938.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35287,1000000.0,1203465.92,Services,CA,00,00,2017,DFO,Yes,Yes,Yes,No,Yes,No,Scientific Data Collection - Field (R&D)
35288,58151.65,0.0,Services,CA,71,00,2019,CBSA,Unknown,Unknown,No,Unknown,Yes,No,ADP Software Maintenance - Other than Microcomputer
35289,8047.0,5064.77,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
35297,122834.39,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35307,153205.04,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
35332,40235.91,0.0,Services,CA,71,00,2018,CSC,Unknown,Unknown,No,Unknown,Yes,No,Information Products
35333,8400.0,3430.14,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
35337,136500.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Trash/Garbage Collection Services
35362,18373.01,18373.01,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
35365,20348.48,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
35377,11127.28,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
35383,24815.0,0.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Air Transportation
35400,15445.97,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
35411,24747.0,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Communication Project Management Services
35433,13313.2,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
